,company_name,company_number_0,company_number_1,company_number_2,company_number_3,company_email_0,company_email_1,company_email_2,company_email_3,company_link_0,company_link_1,company_link_2,company_link_3
212,coker chest clinic,,+44 7923 385054,+44 20 7118 5600,,info@chestclinic.co.uk,"
info@chestclinic.co.uk
",,,www.chestclinic.co.uk,,,
213,collingwood health,+44 1753 781654,,,,testing@collingwoodhealth.com,"
testing@collingwoodhealth.com
",,,collingwoodhealth.com,,,
214,collinson,+44 1444 444140,,,,consumerhelp@collinsongroup.com,"
consumerhelp@collinsongroup.com
",,,www.collinsongroup.com,,,
215,complete covid tests,+44 771012817,,,,contact@completecovidtests.com,,,,completecovidtests.com,,,
216,concepto clinic,+44 20 3371 8814,,,,support@conceptoclinic.co.uk,"
support@conceptoclinic.co.uk
",,,conceptoclinic.co.uk,,,
217,concierge medical,+44 1451 600900,,,,covid@conciergemedical.co.uk,"
covid@conciergemedical.co.uk
",,,conciergemedical.co.uk,,,
218,concierge medical practice,+44 14510600900,,,,covid@conciergemedical.co.uk,,,,www.conciergemedical.co.uk,,,
219,confirm testing,+44 20 3870 3623,,,,info@confirmtesting.com,"
info@confirmtesting.com
",,,www.confirmtesting.com,,,
220,confirm testing limited,+44 20 3870 3623,,,,info@confirmtesting.com,,,,www.confirmtesting.com,,,
221,consultant clinic,+44 161 399 0402,,,,info@consultantclinic.org,"
info@consultantclinic.org
",,,consultantclinic.org,,,
222,coop pharmacy,,+44 1902 357660,,,bilston.pharmacyhub@midcounties.coop,,,,www.cooppharmacy.coop,,,
223,corona test centre,+44 20 3983 7869,,,,hello@coronatestcentre.com,"
hello@coronatestcentre.com
",,,www.coronatestcentre.com,,,
224,corona testing,+44 20 3642 2141,,,,contact@corona-testing.com,,,,www.corona-testing.com,,,
225,corona-testing,+44 20 0262 6321,,,,contact@corona-testing.com,,,,www.corona-testing.com,,,
226,coronafocus by oncologica uk,+44 1223 785327,,,,test@covidprotected.co.uk,,,,covid19.oncologica.com,,,
227,coronafocus by oncologica uk ltd (t/a oncologica uk ltd),,+44 1223 785327,,,test@covidprotected.co.uk,"
test@covidprotected.co.uk
",,,covid19.oncologica.com,,,
228,corporate covid tests,+44 20 3950 3394,,,,info@1corporatecovidtests.com,,,,www.1corporatecovidtests.com,,,
229,cosmebeaute,+44 20 7935 1127,,,,info@cosmebeaute.co.uk,,,,,,,
230,courtfield private practice,+44 20 7373 3541,,,,covidtesting@courtfieldpp.co.uk,"
covidtesting@courtfieldpp.co.uk
",,,www.courtfieldpp.co.uk,,,
231,cov19 care,+44 330 555 0005,,,,info@cov19care.co.uk,,,,www.cov19care.co.uk,,,
232,cov19care ltd,+44 330 555 0005,,,,info@cov19care.co.uk,"
info@cov19care.co.uk
",,,,www.cov19care.co.uk,,
233,covguard,+44 20 4513 4000,,,,info@covguard.com,"
info@covguard.com
",,,www.covguard.com,,,
234,covguard premium,+44 20 4513 4000,,,,info@covguard.com,,,,www.covguard.com,,,
235,covid 19 private test ltd,,+44 330 133 3844,,,info@covidtravelpcr.com,"
info@covidtravelpcr.com
",,,covidtravelpcr.com,,,
236,covid clear clinic,+44 7511 441999,,,,enquiries@covidclearclinic.com,"
enquiries@covidclearclinic.com
",,,www.covidclearclinic.com,,,
237,"covid fit to fly tes t/a nash travel, tourism and transport services ltd.",+44 7795 388789,,,,"
info@covidfittoflytest.co.uk
",,,,www.covidfittoflytest.co.uk,,,
238,covid mobile health services/remote trauma ld,+44 20 8546 3230,,,,admin@cmhs-lab.com,,,,,,,
239,covid smart limited,+44 800 702 2145,,,,hello@covidsmart.co.uk,"
hello@covidsmart.co.uk
",,,covidsmart.co.uk,www.covidsmart.co.uk,,
240,covid test,+44 330 133 4285,,,,contact@001covidtest.co.uk,,,,001covidtest.co.uk,,,
241,covid test centre,+44 1224 608702,,,,support@covidtestcentre.net,,,,www.covidtestcentre.net,,,
242,covid test hub,+44 20 7183 6465,,,,info@covidtesthub.co.uk,,,,,,,
243,covid test pick and drop,+44 20 3371 8814,,,,support@conceptoclinic.co.uk,,,,covidtestpickanddrop.com,,,
244,covid test today,,,,,info@covid-test-today.com,,,,,,,
245,covid testing laboraratories,+44 333 335 0227,,,,orders@covidtestinglaboratories.com,,,,covidtestinglaboratories.com,,,
246,covid testing laboratories,+44 333 242 0889,+44 333 335 0227,,,orders@covidtestinglaboratories.com,"
orders@covidtestinglaboratories.com
",orders@covidtesinglaboratories.com,,www.covidtestinglaboratories.com,www.ctls.co.uk,covidtestinglaboratories.com,
247,covid testing laboratories ltd,+44 333 242 0889,,,,"
orders@covidtestinglaboratories.com
",orders@covidtestinglaboratories.com,,,www.ctls.co.uk,,,
248,covid travel clinics,+44 333 090 9494,,,,info@covidtravelclinics.com,,,,www.covidtravelclinics.com,,,
249,covid-19 travel clinic,+44 7731 398122,+44 205235632,,,contact@covid19travelclinic.com,,,,www.covid19travelclinic.com,covid19travelclinic.com,,
250,covid19 checking,+44 330 133 1516,,,,info@covid19checking.co.uk,,,,covid19checking.co.uk,,,
251,covid19 health clinics limited,,+44 121 794 7458,+44 20 3811 8545,,info@covid19healthclinics.com,,,,,,,
252,covidfly,+44 7876 148666,+44 7973 507048,,,enquiries@covidfly.co.uk,,,,www.covidfly.co.uk,,,
253,covido,+44 7572 188497,,,,sales@covido.co.uk,"
sales@covido.co.uk
",,,www.covido.co.uk,,,
254,covitests,+44 800 009 6401,,,,day2and8@covitests.co.uk,"
day2and8@covitests.co.uk
",,,www.covitests.co.uk,,,
255,coyne medical,+44 20 7731 3077,,,,contact@coynemedical.com,"
contact@coynemedical.com
",,,coynemedical.com,,,
256,coyne medical ltd,+44 20 7731 3077,,,,contact@coynemedical.com,,,,coynemedical.com,,,
257,cq doctor,,+44 333 404 9512,,,help@cqdoctor.co.uk,"
tests@cqdoctor.uk
",tests@cqdoctor.uk,,www.cqdoctor.co.uk,cqdoctor.co.uk,,
258,crown laboratories ltd,+44 7904 962101,+44 20 7193 3740,,,info@crownlabs-uk.com,,,,pysertesting.com,www.crownlabs-uk.com,,
259,cryo express,+44 1254 56770,,,,info@cryoexpresshq.com,"
info@cryoexpresshq.com
",,,www.cryoexpresshq.com,,,
260,ct24 solutions ltd,+44 20 4533 8934,,,,info@ct24.co.uk,"
info@ct24.co.uk
",,,ct24.co.uk,,,
261,ctm (nhs t&t),+44 20 7429 9983,,,,covid.testkit@travelctm.com,"
covid.testkit@travelctm.com
",,,quarantinehotelbookings.ctmportal.co.uk,,,
262,d&a screening ltd,,+44 7724 459384,+44 116 442 2712,,info@dnascreening.uk,"
support@dnascreening.uk
",,,www.dnascreening.uk,dnascreening.uk,,
263,dajani pharmacy,,+44 20 7589 8263,,,clinic@dajanipharmacy.com,"
clinic@dajanipharmacy.com
",,,www.dajanipharmacy.com,,,
264,dante labs,+44 808 196 5659,,,,contact@dantelabs.com,"
contact@dantelabs.com
",,,dantelabs.co.uk,www.dantelabs.co.uk,,
265,daya pharmacy,+44 20 8573 3084,,,,dayapharm750@hotmail.com,"
dayapharm750@hotmail.com
",,,pharmaelite.co.uk,,,
266,dears pharmacy & travel clinic,,+44 1383 723571,,,info@dearspharmacy.co.uk,"
info@dearspharmacy.co.uk
",,,dearspharmacy.co.uk,,,
267,dgc health ltd,+44 7990 466916,,,,"
admin@dgchealth.com
",admin@dgchealth.com,,,wwwdgchealth.com,www.dgchealth.com,,
268,digital health group ltd t/a pharma diagnostics,+44 20 8432 3309,,,,info@pharmadiagnostics.co.uk,support@pcrdirect.co.uk,,,pcrdirect.co.uk,,,
269,dna workplace,,+44 20 3943 5777,,,travel@dnaworkplace.com,"
travel@dnaworkplace.com
",,,www.dnaworkplace.com,,,
270,dochq.co.uk,,+44 330 088 0645,,,covidtesthelp@dochq.co.uk,,,,,dochq.co.uk,,
271,doctap,+44 20 7183 3254,,,,support@doctap.co.uk,covid19@doctap.co.uk,,,doctap.co.uk,,,
272,doctap ltd,+44 20 7183 3254,,,,"
covid19@doctap.co.uk
",covid19@doctap.co.uk,,,doctap.co.uk,,,
273,doctor driver assessment ltd,+44 800 001 6784,,,,sales@doctordriverassessment.com,"
sales@doctordriverassessment.com
",,,www.doctordriverassessment.com,,,
274,doctorcall limited,+44 344 257 0345,,,,admin@doctorcall.co.uk,,,,doctorcall.co.uk,,,
275,doctors clinic group,,+44 20 3993 4657,,,info@londondoctorsclinic.co.uk,"
info@londondoctorsclinic.co.uk
",,,www.londondoctorsclinic.co.uk,,,
276,doctors covid travel clinics,+44 333 090 9494,,,,support@covidtravelclinics.com,,,,www.covidtravelclinics.com,,,
277,dorset private gp,,+44 1202 583920,,,info@dpgpcovidtesting.co.uk,"
info@dpgpcovidtesting.co.uk
",,,www.dpgpcovidtesting.co.uk,,,
278,dr mo private clinic,+44 7749 723669,,,,hello@drmoprivateclinic.co.uk,"
hello@drmoprivateclinic.co.uk
",,,www.drmoprivateclinic.co.uk,,,
279,dr mo private clinic norwich,+44 7749 723669,,,,hello@drmoprivateclinic.co.uk,,,,,,,
280,dr shilpa dave private gp teddington,+44 20 3303 0326,,,,covidtest@privategp.org,,,,www.privategp.org,,,
281,dr tim lebens,,+44 20 7483 5148,,,info@drlebens.com,"
info@drlebens.com
",,,www.drlebens.com,,,
282,dr wayne cottrell,,+44 20 3197 9100,,,contact@drwaynecottrell.com,,,,,,,
283,"dr wayne cottrell, private gp canary wharf",+44 20 3197 9100,,,,contact@drwaynecottrell.com,"
contact@drwaynecottrell.com
",,,www.drwaynecottrell.com,,,
284,dr. shilpa dave private gp teddington,+44 20 3303 0326,,,,"
covidtest@privategp.org
",covidtest@privategp.org,,,www.privategp.org,,,
285,dr. wayne cotrell & co.,+44 20 3197 9100,,,,contact@drwaynecottrell.com,,,,www.drwaynecottrell.com,,,
286,duality health,,+44 28 3083 3666,,,mail@dualityhealth.co.uk,,,,www.dualityhealth.co.uk,,,
287,east midlands laser and cosmetic clinic ltd,,+44 7425 629538,,,covidtesting@eastmidlandslaserclinic.co.uk,eastmidlandslaser@btconnect.com,"
eastmidlandslaser@btconnect.com
",,emlcc.as.me,,,
288,easter pharmacy,+44 20 3488 8900,,,,customerservices@myeasters.com,"
customerservices@myeasters.com
",,,www.myeasters.com,,,
289,easy testing,+44 7519 426288,,,,easytestingltd@gmail.com,"
easytestingltd@gmail.com
",,,www.easytests.co.uk,,,
290,easy testing ltd,+44 7519 426288,,,,easytestingltd@gmail.com,"
easytestingltd@gmail.com
",,,www.easytests.co.uk,,,
291,edgbaston private medical practice,,+44 121 454 9535,,,info@epmpractice.co.uk,"
info@epmpractice.co.uk
",,,www.epmpractice.co.uk,,,
292,edgcare private community family doctors,,+44 20 3818 9240,,,reception@edgcare.net,,,,www.privatedoctorsnorthlondon.co.uk,,,
293,effect doctors,,+44 20 7305 7608,,,info@effectdoctors.com,,,,effectdoctors.com,,,
294,elements medical,+44 1302 343432,,,,covid-19travel@elements.org.uk,"
covid-19travel@elements.org.uk
",,,,elements.org.uk,,
295,elite safety clinic,,+44 7908 847341,,,info@elitesafetyclinic.com,,,,elitesafetyclinic.com,,,
296,empire medicines ltd t/a empire pharmacy,,+44 161 258 6149,,,covid@empirepharmacy.co.uk,,,,empirepharmacy.co.uk,,,
297,enoura medical (af aesthetics),+44 20 7183 6465,+44 115 824 8444,,,info@covidtesthub.co.uk,,,,www.covidtesthub.co.uk,,,
298,epistem,+44 161 541 2301,,,,covid19@epistem.co.uk,,,,,,,
299,est-health wellness clinic,+44 141 230 5781,,,,covid19@est-ethics.com,"
covid19@est-ethics.com
",,,www.est-health.com,,,
300,eurofins,+44 1925 980595,,,,covid19administration@eurofins.co.uk,,,,www.eurofins.co.uk,,,
301,eurofins forensic services,+44 1925 248802,,,,covid19administration@eurofins.co.uk,,,,www.eurofins.co.uk,,,
302,eurofins forensic services ltd,+44 1925 980595,,,,covid19administration@eurofins.co.uk,,,,www.eurofins.co.uk,,,
303,everwell chinese medical centre ltd,,+44 20 7434 1697,,,info@everwell.co.uk,,,,www.everwell.co.uk,,,
304,everything genetic,+44 1270 623179,,,,info@everythinggeneticltd.co.uk,,,,everythinggeneticltd.co.uk,,,
305,everything genetic limited,+44 1270 623179,,,,covidtestbookings@everythinggeneticltd.co.uk,covidsystembookings@everythinggeneticltd.co.uk,,,covidtests.everythinggeneticltd.co.uk,,,
306,everything genetic ltd,+44 1270 623179,,,,covidtestbookings@everythinggeneticltd.co.uk,"
covidtestbookings@everythinggeneticltd.co.uk
",,,everythinggeneticltd.co.uk,covidtests.everythinggeneticltd.co.uk,,
307,everythinggeneticlimited,+44 1270 623179,,,,covidtestbookings@everythinggeneticltd.co.uk,,,,covidtests.everythinggeneticltd.co.uk,,,
308,evolve medical,+44 113 873 0361,,,,evolvecovid@outlook.com,"
evolvecovid@outlook.com
",,,www.evolvemedical.co.uk,,,
309,excalibur diagnostics ltd,,+44 20 3002 4824,,,enquiries@excaliburhealth.co.uk,,,,testing.excaliburhealth.co.uk,,,
310,expert covid testing uk,+44 1925 691542,,,,enquiries@expertcovidtestinguk.com,,,,www.expertcovidtestinguk.com,,,
311,expert doctors,+44 1274 270270,,,,support@expertdoctors.uk,admin@expertdoctors.uk,,,www.expertdoctors.uk,,,
312,expert medicals,+44 1274 905667,,,,covid@expert-medicals.co.uk,"
covid@expert-medicals.co.uk
",,,www.expert-medicals.co.uk,,,
313,expert tms limited,+44 1925 691542,,,,enquiries@expertcovidtestinguk.com,"
enquiries@expertcovidtestinguk.com
",,,www.expertcovidtestinguk.com,,,
314,express testing,+44 161 672 5190,,,,enquiries@myexpresstesting.co.uk,,,,www.myexpresstesting.co.uk,,,
315,expresstest by cignpost diagnostics,,+44 20 3384 0000,,,info@expresstest.co.uk,"
info@expresstest.co.uk
",,,www.expresstest.co.uk,,,
316,fakir chemist,+44 121 314 0789,,,,info@fakirchemist.co.uk,"
info@fakirchemist.co.uk
",,,www.fakirchemist.co.uk,,,
317,family medics,+44 7483 172128,,,,family.medics@srfoundation.co.uk,customerservice@srfoundation.co.uk,,,srfoundation.co.uk,www.srfoundation.co.uk,,
318,first medical consultants,,+44 1782 213214,,,info@firstmc.co.uk,"
info@firstmc.co.uk
",,,www.firstmc.co.uk,,,
319,fit to fly uk,+44 1708 981993,,,,customercare@fittoflyuk.com,,,,fittoflyuk.com,www.fittoflyuk.com,,
320,fit2fly test ltd,+44 1625 813572,,,,hello@fit2flytest.com,,,,www.fit2flytest.com,,,
321,fit2fly24/7 ltd,+44 330 133 3856,,,,customerservices@fit2fly247.co.uk,"
customerservices@fit2fly247.co.uk
",,,www.fit2fly247.co.uk,,,
322,fitnessgenes,+44 1869 255770,,,,support@fitnessgenes.com,"
support@fitnessgenes.com
",,,coronavirus.fitnessgenes.com,,,
323,flow living medi-care services,,+44 20 8781 6935,+44 208786935,,covidappointments@flowmedicareservices.co.uk,"
covidappointments@flowmedicareservices.co.uk
",,,www.flowmedicareservices.co.uk,,,
324,flysurance,+44 333 090 3165,,,,info@flysurance.co.uk,,,,www.flysurance.co.uk,,,
325,forensic genomics innovation hub ltd,+44 23 8011 8981,,,,lab@fgih.co.uk,,,,www.fgih.co.uk,,,
326,fusion pharmacy,+44 116 367 7280,,,,info@fusion-pharmacy.co.uk,"
info@fusion-pharmacy.co.uk
",,,fusion-pharmacy.co.uk,,,
327,fusion radiology,+44 1582 249216,,,,info@fusion-radiology.com,"
info@fusion-radiology.com
",,,www.fusion-radiology.com,,,
328,fusion radiology ltd,,+44 1582 249216,,,info@fusion-radiology.com,,,,www.fusion-radiology.com,,,
329,future health technologies,+44 115 907 8610,,,,covidsales@fhbb.com,"
covidsales@fhbb.com
",,,futurehealthbiobank.com,,,
330,future health technologies limited,+44 115 907 8610,,,,covidsales@fhbb.com,,,,futurehealthbiobank.com,,,
331,future healthcare ltd,+44 23 9400 3825,,,,testing@futurehealthcare.uk,,,,www.futurehealthcare.uk,,,
332,g16 covid testing,+44 20 3991 6494,+44 20 3991 6493,+44 20 3991 6463,,info@coronatest.co.uk,"
info@coronatest.co.uk
",arrivals@coronatest.co.uk,,www.coronatest.co.uk,,,
333,genesis support (t/a fit to fly uk),+44 1708 981993,,,,customercare@fittoflyuk.com,"
customercare@fittoflyuk.com
",,,www.fittoflyuk.com,,,
334,ghosh medical group,+44 333 200 3338,,,,info@ghoshmedicalgroup.com,"
info@ghoshmedicalgroup.com
",,,www.drarunghosh.co.uk,www.ghoshmedicalgroup.com,,
335,global covid19 testing,+44 7484 712747,,,,ussie@globalcovidtestme.co.uk,,,,globalcovid19testme.co.uk,,,
336,global express travel health clinic,+44 7368 307175,,,,infogethc@gmail.com,"
infogethc@gmail.com
",,,www.globalexpresstravelclinic.com,global-express-travel-health-clinic.selectandbook.com,,
337,global express travel health clinic ltd,+44 7368 307175,,,,infogethc@gmail.com,,,,global-express-travel-health-clinic.selectandbook.com,,,
338,global health travel clinic,+44 1932 943002,,,,info@globalhealthtravelclinic.co.uk,"
info@globalhealthtravelclinic.co.uk
",,,www.globalhealthtravelclinic.co.uk,,,
339,global health travel clinic - longcross surrey,,+44 1932 943002,,,info@globalhealthtravelclinic.co.uk,"
info@globalhealthtravelclinic.co.uk
",,,www.globalhealthtravelclinic.co.uk,,,
340,good egg medical,+44 20 8125 7003,,,,swab@goodeggmedical.co.uk,"
swab@goodeggmedical.co.uk
",,,goodeggmedical.co.uk,,,
341,good egg medical limited,+44 20 8125 7003,,,,swab@goodeggmedical.co.uk,,,,,,,
342,goodbody clinic,+44 1225 444144,,,,clinic@goodbodywellness.co.uk,"
clinic@goodbodywellness.co.uk
",,,www.goodbodyclinic.com,,,
343,gpdq,+44 20 3805 1781,,,,support@gpdq.co.uk,"
support@gpdq.co.uk
",,,www.gpdq.co.uk,,,
344,gpdq ltd,+44 20 3805 1781,,,,support@gpdq.co.uk,,,,www.gpdq.co.uk,,,
345,guildhall pharmacy,,+44 1303 259414,,,info@guildhallpharmacy.co.uk,,,,,,,
346,hale clinic harley street,+44 20 7631 0156,,,,info@haleclinic.com,"
info@haleclinic.com
",,,www.haleclinic.com,,,
347,halo verify,+44 330 390 4586,+44 330904586,,,info@haloverify.com,"
info@haloverify.com
",,,www.haloverify.com,,,
348,hampshire travel clinic,+44 1243 958686,,,,info@hampshiretravelclinic.co.uk,"
info@hampshiretravelclinic.co.uk
",,,hampshiretravelclinic.co.uk,,,
349,"hampstead heath pharmacy, travel health & vaccination clinic",+44 20 7435 7075,,,,info@hhpharmacy.co.uk,"
info@hhpharmacy.co.uk
",,,hhpharmacy.co.uk,,,
350,harley medic international,+44 330 390 3666,,,,info@harleymedic.co.uk,,,,harleymedic.co.uk,www.harleymedic.co.uk,,
351,harley street dr,+44 20 3633 5765,,,,concierge@harleystreetdr.com,,,,www.harleystreetdr.com,,,
352,harley street nurses,+44 20 7637 5511,,,,covidtest@harleystreetnurses.com,,,,www.harleystreetnurses.com,,,
353,harley street nurses ltd,+44 20 7637 5511,,,,covidtest@harleystreetnurses.com,,,,www.harleystreetnurses.com,,,
354,harleys pharmacy,+44 20 7589 8788,,,,harleys.pharmacy1@nhs.net,"
harleys.pharmacy1@nhs.net
",,,www.nhs.uk,,,
355,harleystreet,+44 20 3886 1301,,,,help@01harleystreet.co.uk,,,,01harleystreet.co.uk,,,
356,harper institute ltd,+44 20 3150 3044,,,,covid@iofpm.com,,,,www.instituteofpreventativemedicine.com,,,
357,harper medical ltd,+44 20 3150 3044,,,,covid@iofpm.com,,,,www.instituteofpreventativemedicine.com,,,
358,harveyrhys clinic,+44 330 124 6530,,,,testing@covidoc.co.uk,"
testing@covidoc.co.uk
",,,covidoc.co.uk,,,
359,hawkes health,,+44 800 193 6222,,,covidtest@hawkeshealth.com,"
covidtest@hawkeshealth.com
",,,www.hawkeshealth.com,www.hawkeshealth.com ,,
360,heald green pharmacy,+44 161 498 9743,,,,info@hgpharmacy.co.uk,"
info@hgpharmacy.co.uk
",,,smtravelclinic.co.uk,,,
361,healthclic,+44 20 3370 4034,,,,covid@healthclic.co.uk,"
covid@healthclic.co.uk
",,,healthclic.co.uk,,,
362,healthium clinics,+44 1491 756015,,,,info@healthiumclinics.com,"
info@healthiumclinics.com
",,,healthiumclinics.com,,,
363,healthwork,+44 161 831 9701,,,,testing@healthworkltd.com,,,,healthworkltd.com,,,
364,healthwork ltd,+44 161 831 9701,,,,testing@healthworkltd.com,"
testing@healthworkltd.com
",,,healthworkltd.com,,,
365,healthyaa clinic,,+44 116 467 0722,,,book@healthyaa.co.uk,"
book@healthyaa.co.uk
",,,healthyaa.co.uk,,,
366,heart lung centre,+44 20 7034 3301,,,,enquiries@heartlungcentre.com,"
enquiries@heartlungcentre.com
",,,heartlungcentre.com,,,
367,heathrow medical services,+44 20 8528 2633,,,,covidtests@heathrowmedical.com,"
covidtests@heathrowmedical.com
",,,www.heathrowmedical.com,,,
368,heathrow medical services llp,+44 20 8528 2633,,,,covidtests@heathrowmedical.com,,,,www.heathrowmedical.com,,,
369,helix services limited also t/a travel test assured,+44 113 871 5185,,,,info@traveltestassured.com,,,,www.traveltestassured.com,,,
370,herts,+44 776833371,,,,"
h.smart@mdnalifesciences.com
",,,,www.nph-group.co.uk,,,
371,hhh diagnostics,+44 161 806 0420,,,,info@hhhdiagnostics.co.uk,,,,hhhdiagnostics.co.uk,,,
372,home2lab,+44 20 7117 2458,,,,info@home2lab.co.uk,"
info@home2lab.co.uk
",,,home2lab.co.uk,,,
373,https://private-testing-providers.london.cloudapps.digital/refresh-cache?id=750482,+44 117 313 5203,,,,hello@occupationalhealthbristol.co.uk,,,,www.occupationalhealthbristol.co.uk,,,
374,i-gen testing,+44 333 577 1106,,,,info@igentesting.co.uk,,,,www.igentesting.co.uk,,,
375,i-gen testing limited,+44 333 577 1106,,,,info@igentesting.co.uk,"
info@igentesting.co.uk
",,,www.igentesting.co.uk,,,
376,ihomecare,,+44 20 3719 9784,,,info@ihomecare.co,,,,www.ihomecare.co,,,
377,ingleton pharmacy,+44 15242 41154,,,,ingleton.pharmacy@nhs.net,"
ingleton.pharmacy@nhs.net
",,,www.ingletonpharmacy.com,,,
378,insta care solutions limited,+44 7366 118247,,,,info@instacaresoluions.co.uk,,,,www.instacaresolutions.co.uk,,,
379,iq  doctor,+44 7830 348783,,,,help@iqdoctor.co.uk,,,,www.iqdoctor.co.uk,,,
380,iq doctor,+44 121 753 4928,,,,help@iqdoctor.co.uk,"
help@iqdoctor.co.uk
",,,www.iqdoctor.co.uk,,,
381,iqdoctor,+44 121 753 4928,,,,help@iqdoctor.co.uk,,,,www.iqdoctor.co.uk,,,
382,isac labs ltd,+44 20 7985 1203,,,,info@isaclabs.co.uk,,,,isaclabs.co.uk,,,
383,jace medical,+44 7561 180683,,,,testing@medchecks.ie,,,,jacemedical.co.uk,,,
384,jdoc medical limited,,+44 20 3656 5657,,,covid19@jdoc365.co.uk,,,,jdoc365.co.uk,,,
385,jdoc medical limited ( t/a jdoc365),+44 20 3656 5657,,,,covid19@jdoc365.co.uk,,,,jdoc365.co.uk,,,
386,jdoc medical limited (t/a jdoc365),+44 20 3656 5657,,,,"
covid19@jdoc365.co.uk
",covid19@jdoc365.co.uk,,,www.jdoc365.co.uk,,,
387,jdoc medical linited (t/a jdoc365),+44 20 3656 5657,,,,covid19@jdoc365.co.uk,,,,,,,
388,john bell & croyden,+44 20 7935 5555,,,,pharmacy@johnbellcroyden.co.uk,"
pharmacy@johnbellcroyden.co.uk
",,,johnbellcroyden.co.uk,,,
389,js biomedical ltd,,+44 20 3927 2772,,,admin@jsbiomedical.com,"
admin@jsbiomedical.com
",,,www.jsbiomedical.com,,,
390,just health,+44 1282 936900,,,,info@justhealth.co.uk,"
info@justhealth.co.uk
",,,www.just-health.co.uk,,,
391,katalyst laboratories,+44 20 3755 2182,+44 20 7880 1804,,,testing@wearekatalyst.com,,,,katalystlaboratories.com,katalysthealth.uk,,
392,kings medical centre,,+44 20 7723 7258,,,info@kingsmedicalcentre.london,,,,kingsmedicalcentre.london,,,
393,klarity,+44 20 3239 9818,,,,hello@getklarity.shop,,,,klarity.health,,,
394,klinical enterprises ltd t/a national covid testing,+44 116 304 6220,,,,support@nationalcovidtesting.co.uk,,,,nationalcovidtesting.co.uk,,,
395,knightsbridge pharmacy,,+44 20 3581 3383,,,hello@knightsbridge-pharmacy.com,"
hello@knightsbridge-pharmacy.com
",,,www.knightsbridge-pharmacy.com,,,
396,kurix health,,+44 808 196 5787,,,hello@kurixhealth.co.uk,,,,www.kurixhealth.co.uk ,,,
397,kyl healthcare services limited t/as the honeybee private nurse clinic,+44 7500 771425,,,,info@kylhealthcareservices.com,,,,kylhealthcareservices.co.uk,,,
398,la perla clinic,+44 1628 488499,,,,laperlareception@gmail.com,"
laperlareception@gmail.com
",,,laperlaclinic.co.uk,,,
399,labmedexpert,+44 7460 818350,,,,day2andday8@labmedexpert.co.uk,"
day2andday8@labmedexpert.co.uk
",,,labmedexpert.com,,,
400,labmedexpert limited,+44 1902 936051,+44 7460 818350,,,day2andday8@labmedexpert.co.uk,,,,labmedexpert.com,patient.labmedexpert.co.uk,,
401,laser and light,+44 1509 266882,,,,info@thelaserandlightclinic.co.uk,,,,www.thelaserandlightclinic.co.uk,,,
402,leeds covid testing,+44 113 534 7252,,,,contact@leedscovidtesting.com,,,,www.leedscovidtesting.com,,,
403,leeds covid testing ltd,+44 113 534 7252,,,,contact@leedscovidtesting.com,"
contact@leedscovidtesting.com
",,,www.leedscovidtesting.com,,,
404,leigh broadway pharmacy (elm road),+44 1702 474414,,,,leighpharmacy.elm@gmail.com,,,,bansalspharmacy.co.uk,www.bansalspharmacy.co.uk,,
405,lifecrest ltd trading as (lifecrest medical laboratory),+44 1603 928868,,,,admin@lifecrest.co.uk,,,,lifecrest.co.uk,,,
406,linbury doctors,+44 333 050 7338,,,,covid@linburydoctors.co.uk,"
covid@linburydoctors.co.uk
",,,www.linburydoctors.co.uk,,,
407,live covid testing,,+44 330 223 5697,,,info@livecovidtesting.co.uk,"
info@livecovidtesting.co.uk
",,,livecovidtesting.co.uk,,,
408,local pcr,+44 121 392 7342,+44 121 827 2723,,,info@localpcr.com,"
info@localpcr.com
",,,,www.localpcr.com,,
409,locaton medical services ltd,,+44 330 321 7357,,,covidtesting@locationmedical.com,,,,locationmedical.com,,,
410,london corona test centre,,+44 1895 671717,,,tests@londoncoronatestcentre.com,"
tests@londoncoronatestcentre.com
",,,www.londoncoronatestcentre.com,,,
411,london covid testing,+44 20 3488 8463,,,,contact@londoncovidtesting.com,info@londoncovidtesting.com,"
info@londoncovidtesting.com
",,www.londoncovidtesting.com,,,
412,london elite health,+44 20 7486 0701,,,,info@londonelitehealth.com,"
info@londonelitehealth.com
",,,covid.londonelitehealth.com,,,
413,london medical concierge,+44 20 7305 5590,,,,experts@londonmedicalconcierge.com,"
experts@londonmedicalconcierge.com
",,,londonmedicalconcierge.com,,,
414,london medical laboratory,+44 20 7183 3718,,,,info@londonmedicallaboratory.co.uk,"
info@londonmedicallaboratory.co.uk
",,,www.privatecoronavirustests.com,,,
415,london medical laboratory / private coronavirus tests,+44 20 7183 3718,,,,info@londonmedicallaboratory.co.uk,,,,www.privatecoronavirustests.com,,,
416,london nutrition doctor,+44 7533 660637,,,,pa@londonnutritiondoctor.com,"
pa@londonnutritiondoctor.com
",,,access.londonnutritiondoctor.com,,,
417,london screening centre,+44 20 7935 3626,,,,asadrudin@yahoo.co.uk,"
asadrudin@yahoo.co.uk
",,,londonscreeningcentre.com,,,
418,london screening street,+44 20 7935 3626,,,,asadrudin@yahoo.co.uk,,,,londonscreeningcentre.cm,,,
419,london vaccination clinic,,+44 7990 755804,,,katy.peters@360health.co.uk,enquiries@360health.co.uk,,,shop.londonvaccinationclinic.co.uk,www.londonvaccinationclinic.co.uk,,
