company_name,email_invalid,phone_invalid,num_matches,num_jumps,max_change,registered_name,is_registered,trustpilot_score,score_category,is_reviewed
future health technologies,True,False,2.0,2.0,163.1578947368421,,False,2.9,2-3,True
future health technologies limited,False,False,2.0,2.0,163.1578947368421,,False,4.0,3-4,True
future healthcare ltd,True,False,2.0,1.0,15.485564304461944,future healthcare limited,True,,No Score,False
g16 covid testing,False,False,4.0,4.0,395.0,alpha biolaboratories covid-19 testing limited,True,,No Score,False
genesis support (t/a fit to fly uk),True,False,2.0,2.0,72.72727272727273,,False,,No Score,False
ghosh medical group,True,False,3.0,1.0,54.3076923076923,,False,,No Score,False
global covid19 testing,False,False,2.0,3.0,24.13793103448276,,False,,No Score,False
global express travel health clinic,False,False,5.0,2.0,19.548781120780635,,False,,No Score,False
global express travel health clinic ltd,False,False,4.0,2.0,27.90530012325868,,False,4.4,4-5,True
global health travel clinic,True,False,2.0,0.0,0.0,,False,,No Score,False
global health travel clinic - longcross surrey,True,False,2.0,0.0,0.0,global health travel clinic ltd,True,,No Score,False
good egg medical,True,False,3.0,3.0,44.11764705882353,,False,3.2,3-4,True
good egg medical limited,True,False,3.0,3.0,44.11764705882353,,False,3.2,3-4,True
goodbody clinic,True,False,1.0,0.0,0.0,,False,,No Score,False
gpdq,False,False,2.0,0.0,0.0,,False,3.5,3-4,True
gpdq ltd,False,False,2.0,0.0,0.0,,False,4.3,4-5,True
guildhall pharmacy,True,False,1.0,0.0,0.0,,False,3.7,3-4,True
hale clinic harley street,True,False,3.0,6.0,306.1224489795918,,False,,No Score,False
halo verify,True,True,1.0,1.0,10.674157303370784,,False,4.4,4-5,True
hampshire travel clinic,False,False,1.0,0.0,0.0,,False,4.0,3-4,True
"hampstead heath pharmacy, travel health & vaccination clinic",False,False,1.0,0.0,0.0,,False,3.8,3-4,True
harley medic international,False,False,4.0,1.0,61.0062893081761,harley street medicare international ltd,True,3.8,3-4,True
harley street dr,False,False,5.0,6.0,306.1224489795918,dr q london harley street ltd,True,,No Score,False
harley street nurses,True,False,4.0,0.0,0.0,harley street nominees limited,True,3.8,3-4,True
harley street nurses ltd,True,False,4.0,0.0,0.0,,False,,No Score,False
harleys pharmacy,True,False,1.0,0.0,0.0,,False,,No Score,False
harleystreet,True,False,11.0,6.0,306.1224489795918,harleystreet - psychotherapist.co.uk limited,True,4.4,4-5,True
harper institute ltd,False,False,1.0,0.0,0.0,,False,,No Score,False
harper medical ltd,False,False,2.0,0.0,0.0,harper medical technology limited,True,,No Score,False
harveyrhys clinic,True,False,1.0,0.0,0.0,,False,,No Score,False
hawkes health,False,False,1.0,1.0,14.285714285714285,hawkes healthcare limited,True,,No Score,False
heald green pharmacy,True,False,2.0,1.0,2.702702702702702,,False,,No Score,False
healthclic,False,False,11.0,2.0,14.428473177441548,healthclick ltd,True,,No Score,False
healthium clinics,True,False,2.0,5.0,350.0,,False,,No Score,False
healthwork,True,False,2.0,0.0,0.0,healthwork group limited,True,,No Score,False
healthwork ltd,True,False,2.0,0.0,0.0,,False,,No Score,False
healthyaa clinic,True,False,6.0,2.0,16.405511811023622,,False,,No Score,False
heart lung centre,False,False,1.0,0.0,0.0,,False,,No Score,False
heathrow medical services,True,False,3.0,1.0,17.098445595854923,,False,3.4,3-4,True
heathrow medical services llp,True,False,3.0,1.0,17.098445595854923,,False,2.5,2-3,True
helix services limited also t/a travel test assured,False,False,1.0,1.0,5.88235294117647,,False,3.5,3-4,True
herts,False,True,1.0,0.0,0.0,herts property management ltd,True,,No Score,False
hhh diagnostics,True,False,1.0,7.0,1020.816653322658,,False,3.4,3-4,True
home2lab,False,False,2.0,1.0,16.094986807387862,,False,3.4,3-4,True
https://private-testing-providers.london.cloudapps.digital/refresh-cache?id=750482,True,False,2.0,0.0,0.0,,False,,No Score,False
i-gen testing,True,False,2.0,4.0,70.40816326530613,,False,,No Score,False
i-gen testing limited,True,False,2.0,4.0,70.40816326530613,,False,,No Score,False
ihomecare,False,False,1.0,0.0,0.0,ihomecarelogistics limited,True,4.0,3-4,True
ingleton pharmacy,True,False,1.0,0.0,0.0,,False,4.0,3-4,True
insta care solutions limited,True,False,1.0,0.0,0.0,instant care solutions limited,True,4.0,3-4,True
iq  doctor,False,False,1.0,0.0,0.0,,False,,No Score,False
iq doctor,False,False,1.0,0.0,0.0,,False,,No Score,False
iqdoctor,False,False,1.0,2.0,25.833333333333336,,False,2.7,2-3,True
isac labs ltd,True,False,1.0,0.0,0.0,,False,2.7,2-3,True
jace medical,True,False,2.0,1.0,44.52214452214452,,False,2.7,2-3,True
jdoc medical limited,False,False,6.0,3.0,11.842105263157894,,False,,No Score,False
jdoc medical limited ( t/a jdoc365),False,False,5.0,1.0,12.195121951219512,,False,2.9,2-3,True
jdoc medical limited (t/a jdoc365),False,False,5.0,1.0,12.195121951219512,,False,,No Score,False
jdoc medical linited (t/a jdoc365),False,False,5.0,1.0,12.195121951219512,,False,,No Score,False
john bell & croyden,False,False,1.0,0.0,0.0,,False,,No Score,False
js biomedical ltd,False,False,2.0,1.0,12.5,jsm biomedical services ltd,True,,No Score,False
just health,True,False,1.0,0.0,0.0,just health limited,True,2.9,2-3,True
katalyst laboratories,True,False,1.0,0.0,0.0,,False,,No Score,False
kings medical centre,True,False,3.0,1.0,27.12933753943218,kings house medical centre limited,True,,No Score,False
klarity,False,False,1.0,0.0,0.0,klarity limited,True,1.6,1-2,True
klinical enterprises ltd t/a national covid testing,True,False,3.0,1.0,167.1232876712329,,False,,No Score,False
knightsbridge pharmacy,False,False,1.0,0.0,0.0,,False,,No Score,False
kurix health,False,False,1.0,0.0,0.0,,False,3.1,3-4,True
kyl healthcare services limited t/as the honeybee private nurse clinic,True,False,3.0,0.0,0.0,,False,3.1,3-4,True
la perla clinic,False,False,1.0,0.0,0.0,,False,,No Score,False
labmedexpert,True,False,3.0,2.0,42.21052631578948,labmedexpert administration limited,True,,No Score,False
labmedexpert limited,True,False,2.0,2.0,42.07650273224044,,False,,No Score,False
laser and light,False,False,1.0,0.0,0.0,laser and light kent ltd,True,,No Score,False
leeds covid testing,False,False,3.0,1.0,6.249999999999994,,False,,No Score,False
leeds covid testing ltd,False,False,4.0,7.0,120.58823529411764,ais covid testing ltd,True,,No Score,False
leigh broadway pharmacy (elm road),False,False,2.0,2.0,64.66431095406361,,False,2.7,2-3,True
lifecrest ltd trading as (lifecrest medical laboratory),True,False,2.0,0.0,0.0,lifecrest trading ltd,True,4.2,4-5,True
linbury doctors,True,False,1.0,0.0,0.0,,False,,No Score,False
live covid testing,False,False,2.0,11.0,165.95744680851064,,False,4.1,4-5,True
local pcr,True,False,1.0,1.0,7.142857142857142,,False,4.7,4-5,True
locaton medical services ltd,True,False,3.0,1.0,29.611650485436904,uk independent medical services ltd,True,,No Score,False
london corona test centre,True,False,2.0,3.0,31.31868131868132,,False,4.4,4-5,True
london covid testing,False,False,2.0,1.0,4.5662100456621,,False,4.7,4-5,True
london elite health,True,False,1.0,0.0,0.0,,False,4.7,4-5,True
london medical concierge,True,False,2.0,0.0,0.0,belmont medical concierge london ltd,True,,No Score,False
london medical laboratory,True,False,3.0,2.0,35.50295857988166,mobile medical laboratory london limited,True,,No Score,False
london medical laboratory / private coronavirus tests,True,False,3.0,2.0,35.50295857988166,,False,,No Score,False
london nutrition doctor,False,False,1.0,0.0,0.0,,False,4.5,4-5,True
london screening centre,True,False,1.0,1.0,100.0,london screening centre holdings limited,True,,No Score,False
london screening street,True,False,1.0,0.0,0.0,,False,,No Score,False
london vaccination clinic,False,False,1.0,0.0,0.0,,False,3.1,3-4,True
longridge travel health clinic,True,False,4.0,2.0,18.20472565601129,,False,,No Score,False
lord's pharmacy,True,False,1.0,1.0,2.380952380952381,,False,2.0,1-2,True
lyca health,False,False,1.0,0.0,0.0,lyca health canary wharf limited,True,,No Score,False
mare st clinic,True,False,1.0,1.0,15.873015873015872,,False,,No Score,False
masta,False,False,1.0,1.0,7.035175879396985,masta build ltd,True,3.7,3-4,True
masters (uk) limited t/a nechells pharmacy and masters pharmacy,False,False,4.0,1.0,6.666666666666667,,False,,No Score,False
masters pharmacy,False,False,4.0,1.0,6.666666666666667,,False,3.7,3-4,True
mayfair doctors,True,False,1.0,1.0,8.695652173913043,mayfair doctors limited,True,3.4,3-4,True
mayfair pharmacy,False,False,1.0,0.0,0.0,,False,3.4,3-4,True
mayfield clinic,True,False,1.0,0.0,0.0,the mayfield clinic limited,True,,No Score,False
mdna life sciences,False,True,2.0,1.0,100.0,advent life sciences llp,True,,No Score,False
mdna life sciences (uk) ltd,False,False,2.0,1.0,100.0,,False,,No Score,False
mdx healthcare ltd t/a medix,True,False,2.0,2.0,69.74358974358974,,False,,No Score,False
me360 healthcare limited t/a me360 testing services,False,False,3.0,2.0,20.13422818791946,,False,,No Score,False
me360 healthcare ltd t/a me360 testing services,False,False,3.0,2.0,20.13422818791946,,False,,No Score,False
me360 testing services,False,False,3.0,2.0,20.13422818791946,,False,,No Score,False
med24 limited,False,False,1.0,1.0,20.0,med24 limited,True,,No Score,False
medchecks,True,False,1.0,0.0,0.0,,False,,No Score,False
medi-park clinic,True,False,1.0,4.0,27.727272727272727,,False,4.5,4-5,True
medi-swift,True,False,1.0,0.0,0.0,mediswift international health services uk limited,True,,No Score,False
medic 1 direct,False,False,1.0,0.0,0.0,medic 1 direct scotland ltd,True,,No Score,False
medic testing,True,False,2.0,3.0,33.33333333333333,4 medical testing limited,True,,No Score,False
medical,True,False,73.0,6.0,76.8172888015717,medical synergies ltd,True,,No Score,False
medical and rescue,True,False,3.0,0.0,0.0,medical and rescue services ltd,True,3.6,3-4,True
medical and rescue - london and lhr,True,False,3.0,0.0,0.0,medical and rescue ltd,True,,No Score,False
medical covid test,False,False,4.0,3.0,275.0,,False,,No Score,False
medical diagnosis,False,False,2.0,1.0,30.82706766917293,medical diagnosis and prediction company limited,True,3.4,3-4,True
medical logistics,True,False,3.0,0.0,0.0,medical logistics ltd,True,3.1,3-4,True
medical logistics / samedaycoronavirustests.com,True,False,3.0,0.0,0.0,,False,3.1,3-4,True
medical testing,True,False,7.0,6.0,209.375,j2 medical testing uk ltd,True,4.1,4-5,True
medicines online,True,False,2.0,8.0,245.00000000000003,,False,,No Score,False
medicines online ltd,True,False,2.0,8.0,245.00000000000003,,False,,No Score,False
medicspot,True,False,1.0,0.0,0.0,medic spot limited,True,,No Score,False
medinow,True,False,1.0,0.0,0.0,,False,4.6,4-5,True
mediscan diagnostic services,True,False,1.0,0.0,0.0,,False,,No Score,False
medplus test,True,False,1.0,1.0,41.7989417989418,,False,3.2,3-4,True
medwyn occupational health,True,False,1.0,0.0,0.0,abbey meads occupational health services limited,True,,No Score,False
mhf medical concierge,False,False,3.0,1.0,33.20964749536178,,False,3.1,3-4,True
midland covid testing,True,False,3.0,1.0,13.42952275249722,,False,,No Score,False
midland covid testing limited,True,True,4.0,1.0,6.063193851409053,ais covid testing ltd,True,,No Score,False
midland health,True,False,1.0,1.0,18.994413407821227,midland healthcare limited,True,4.0,3-4,True
midlands ultrasound and medical services,True,False,2.0,1.0,30.23255813953488,,False,4.0,3-4,True
mildcare ltd,False,False,1.0,0.0,0.0,,False,,No Score,False
minton treharne & davies laboratories,True,False,2.0,2.0,26.31578947368421,,False,2.5,2-3,True
minton treharne & davies laboratories limited,True,False,2.0,2.0,26.31578947368421,,False,,No Score,False
mk18 private medical practice,False,False,2.0,0.0,0.0,kings hill private medical practice limited,True,,No Score,False
mlp,True,False,1.0,1.0,700.40020010005,mlp wealth management ltd,True,,No Score,False
mobihealth international,False,False,1.0,1.0,54.054054054054056,,False,4.9,4-5,True
moore medical practice,False,False,2.0,0.0,0.0,john moore dental practice limited,True,4.9,4-5,True
msh medical,True,False,4.0,1.0,44.48669201520912,msh medical spa holding ltd,True,3.9,3-4,True
msi clinics,True,False,3.0,5.0,350.0,,False,3.9,3-4,True
msi clinics limited,True,False,2.0,1.0,21.03448275862069,,False,,No Score,False
my express testing,False,False,5.0,0.0,0.0,,False,2.5,2-3,True
my express testing uk,False,False,5.0,0.0,0.0,,False,,No Score,False
my local travel clinic,True,False,1.0,0.0,0.0,,False,4.3,4-5,True
my london pharmacy,False,False,1.0,0.0,0.0,,False,4.1,4-5,True
my private chemist,False,False,1.0,2.0,62.5,,False,,No Score,False
myhealthcare clinic,True,False,1.0,1.0,35.714285714285715,,False,2.7,2-3,True
myhealthchecked,True,False,1.0,2.0,11.76470588235294,,False,2.7,2-3,True
national covid testing (klinical enterprises ltd),True,False,3.0,1.0,86.50088809946716,,False,,No Score,False
nationwide pathology,True,False,2.0,2.0,23.423423423423426,,False,,No Score,False
nationwide pathology limited,True,False,2.0,2.0,23.423423423423426,,False,,No Score,False
nechells pharmacy and masters pharmacy,False,False,4.0,1.0,6.666666666666667,,False,3.4,3-4,True
new street pharmacy,False,False,2.0,1.0,5.013192612137203,grove street pharmacy limited,True,,No Score,False
new street pharmacy t/a the travel vaccine room,False,False,3.0,1.0,2.081324788748362,,False,,No Score,False
newcastle premier health,True,False,1.0,0.0,0.0,,False,,No Score,False
nhl pharmacy,True,True,7.0,1.0,9.789343246592312,,False,,No Score,False
nivha laboratory services ltd,True,False,3.0,1.0,4.878048780487799,c4l laboratory services ltd,True,2.6,2-3,True
"nivha laboratory services ltd, randox",True,False,3.0,1.0,4.878048780487799,,False,3.1,3-4,True
nivha laboratory services ltd.,True,False,3.0,1.0,4.878048780487799,c4l laboratory services ltd,True,3.1,3-4,True
nl clinic,True,True,2.0,1.0,19.24119241192412,nl clinic camden ltd,True,,No Score,False
nomad,True,False,4.0,2.0,74.74747474747475,,False,,No Score,False
nomad travel,True,False,3.0,2.0,74.74747474747475,nomad travel (t/a adams travel) ltd,True,,No Score,False
north and north west london covid tests,False,False,2.0,1.0,46.51162790697674,,False,,No Score,False
north devon travel clinic,False,True,1.0,3.0,64.1025641025641,south devon travel clinic ltd,True,,No Score,False
northend clinic,False,False,1.0,2.0,19.597989949748744,north end clinic limited,True,1.9,1-2,True
northway clinic,False,False,1.0,0.0,0.0,,False,3.4,3-4,True
nottinghamshire,True,False,1.0,0.0,0.0,nottinghamshire county council ,True,,No Score,False
now test,True,False,1.0,1.0,42.30769230769231,,False,,No Score,False
nph group,True,False,1.0,0.0,0.0,,False,,No Score,False
nutraceuticals laboratory london limited,True,False,1.0,1.0,80.95238095238095,,False,2.5,2-3,True
nx healthcare,True,False,6.0,2.0,39.20353982300885,,False,,No Score,False
objective health ltd,True,False,1.0,0.0,0.0,objective: health limited,True,3.6,3-4,True
occupational health bristol,True,False,1.0,3.0,412.9520389843549,abel occupational health resolutions ltd,True,,No Score,False
occupational health prime,True,False,1.0,0.0,0.0,abbey meads occupational health services limited,True,,No Score,False
olive health & travel clinic,False,False,1.0,0.0,0.0,olive health ltd,True,,No Score,False
one scientic ltd,True,False,1.0,0.0,0.0,,False,3.7,3-4,True
one scientific ltd,True,False,2.0,1.0,10.422535211267606,one scientific limited,True,3.3,3-4,True
one scientific ltd.,True,False,2.0,1.0,10.422535211267606,one scientific limited,True,3.3,3-4,True
one5 health,False,False,1.0,2.0,12.0,,False,,No Score,False
optimized body &  mind,False,False,3.0,8.0,183.3333333333333,,False,,No Score,False
optimized body & mind,False,False,3.0,8.0,183.3333333333333,,False,4.2,4-5,True
optipharm pharmacy,True,False,1.0,2.0,18.867924528301888,,False,,No Score,False
orchard clinic / orchard blood,True,False,1.0,0.0,0.0,,False,1.4,1-2,True
oscartech uk,True,False,1.0,1.0,10.32258064516129,oscartechno limited,True,1.4,1-2,True
outcome diagnostics,False,False,3.0,4.0,561.1111111111111,,False,4.4,4-5,True
outcome diagnostics (outcomedx),False,False,2.0,4.0,561.1111111111111,,False,4.6,4-5,True
outcome diagnostics t/a 123 tests,False,False,2.0,0.0,0.0,,False,,No Score,False
oxford covid tests,True,False,2.0,1.0,18.181818181818183,,False,,No Score,False
pall mall medical (manchester) limited,True,False,2.0,0.0,0.0,,False,,No Score,False
pcr labs,True,False,1.0,0.0,0.0,,False,,No Score,False
pcrtravel ltd london,True,False,1.0,3.0,609.5238095238095,,False,,No Score,False
pct healthcare,True,False,2.0,1.0,14.285714285714285,pct healthcare limited,True,,No Score,False
"pct healthcare t/a peak pharmacy, manor pharmacy, cox-robinson pharmacy",True,False,2.0,1.0,14.285714285714285,,False,3.1,3-4,True
pennfields pharmacy,True,False,1.0,0.0,0.0,,False,3.1,3-4,True
peplobio,True,False,1.0,0.0,0.0,,False,,No Score,False
pexpo diagnostic,True,False,2.0,3.0,100.0,,False,,No Score,False
pexpo diagnostics,True,False,3.0,3.0,100.0,,False,3.2,3-4,True
pharmacy led clinic,False,False,1.0,0.0,0.0,,False,3.2,3-4,True
pharmasuite,True,False,1.0,0.0,0.0,,False,,No Score,False
pharmesthetics ltd,False,False,2.0,0.0,0.0,,False,,No Score,False
pharmesthetics ltd (t/a http://www.samedayclinic.co.uk),False,False,2.0,0.0,0.0,,False,3.3,3-4,True
physiofunction,True,False,1.0,0.0,0.0,physiofunction (supplies) ltd,True,3.2,3-4,True
physiowork therapy uk ltd,False,False,1.0,0.0,0.0,,False,,No Score,False
pillhub-feltham pharmacy,True,False,2.0,1.0,17.923076923076916,,False,,No Score,False
polaris medical services ltd,True,False,3.0,1.0,41.52542372881356,,False,,No Score,False
premier clinic ltd,True,False,1.0,0.0,0.0,premier clinical care ltd,True,,No Score,False
private gp clinic,True,False,4.0,1.0,3.3057851239669422,private gp clinic llp,True,3.3,3-4,True
private gp services uk ltd,True,False,1.0,0.0,0.0,private gp services (uk) limited,True,,No Score,False
private gp teddington,False,False,3.0,0.0,0.0,,False,,No Score,False
private harley street clinic,False,True,2.0,2.0,40.833333333333336,private harley street clinic ltd.,True,4.0,3-4,True
private-testing-providers london cloudapps digital refresh,True,False,2.0,0.0,0.0,,False,1.8,1-2,True
project olive lindfield limited,True,False,1.0,1.0,100.0,,False,1.8,1-2,True
project screen by prenetics,False,False,1.0,1.0,6.097560975609756,,False,1.8,1-2,True
protein technologies ltd / rapiditydx,True,False,3.0,0.0,0.0,,False,,No Score,False
protein technologies ltd t/a as rapiditydx,True,False,2.0,0.0,0.0,,False,,No Score,False
protein technologies t/a rapiditydx,True,True,3.0,0.0,0.0,,False,4.1,4-5,True
proviris solutions,True,True,1.0,1.0,18.62711864406779,,False,,No Score,False
pt diagnostics,True,True,6.0,3.0,42.18009478672986,cignpost diagnostics limited,True,,No Score,False
pulmonics,False,False,1.0,1.0,20.0,,False,,No Score,False
pulteney pharmacy,False,False,1.0,0.0,0.0,,False,,No Score,False
pureflo health ltd,True,False,1.0,0.0,0.0,,False,,No Score,False
pyramid pharmacy,False,False,4.0,1.0,24.43324937027708,,False,,No Score,False
pyramid pharmacy bermondsey,False,False,3.0,1.0,24.369747899159663,,False,,No Score,False
pyramid pharmacy woolwich,False,False,3.0,1.0,21.602787456445995,,False,,No Score,False
pyser testing,False,False,1.0,1.0,46.58119658119658,,False,3.3,3-4,True
queen anne street medical centre,False,False,2.0,1.0,20.8,,False,,No Score,False
quest medical,False,False,2.0,0.0,0.0,quest medical development ltd,True,,No Score,False
quick clinics,True,False,1.0,10.0,1886.6666666666667,,False,3.9,3-4,True
quick meds,False,False,2.0,0.0,0.0,quickmeds limited,True,4.2,4-5,True
quick meds using labmedexpert,False,False,3.0,1.0,47.02702702702703,,False,,No Score,False
qured,False,False,1.0,2.0,24.24242424242424,quredebt limited,True,,No Score,False
rainbow labs,True,False,1.0,3.0,17.24137931034483,,False,3.4,3-4,True
ramss,False,False,2.0,1.0,1.818181818181818,,False,,No Score,False
ramss limited,False,False,2.0,1.0,1.818181818181818,,False,3.4,3-4,True
randox health airport testing,True,False,1.0,0.0,0.0,,False,3.3,3-4,True
randox health liverpoolone,True,False,1.0,1.0,28.33333333333333,,False,3.3,3-4,True
randox health london limited,True,False,1.0,0.0,0.0,,False,,No Score,False
randox laboratories,True,False,2.0,0.0,0.0,,False,,No Score,False
randox laboratories ltd,True,False,2.0,0.0,0.0,,False,,No Score,False
rapid covid testing,False,False,2.0,1.0,44.44444444444444,,False,1.8,1-2,True
rapid health test,False,False,1.0,1.0,10.050251256281408,,False,,No Score,False
rapid pcr,True,False,1.0,0.0,0.0,,False,3.2,3-4,True
rapiditydx,True,True,4.0,0.0,0.0,,False,,No Score,False
rb health and safety solutions ltd,True,False,1.0,0.0,0.0,,False,,No Score,False
rb healthcare ltd,False,False,2.0,1.0,15.485564304461944,r.b. healthcare properties limited,True,,No Score,False
reading fit to fly,True,False,2.0,0.0,0.0,,False,,No Score,False
reading fit to fly/oxford road clinics ltd,True,False,2.0,0.0,0.0,,False,,No Score,False
recovery4life,True,False,1.0,0.0,0.0,recovery 4 life limited,True,,No Score,False
red 1 response,False,False,1.0,1.0,14.109878838387068,,False,,No Score,False
remedi health,True,False,1.0,0.0,0.0,,False,,No Score,False
remedys pharmacy,True,False,2.0,0.0,0.0,,False,,No Score,False
remedys pharmacy w9,True,False,2.0,0.0,0.0,,False,3.7,3-4,True
research consultancy and health ltd,False,False,2.0,1.0,12.0,,False,,No Score,False
reviv uk,True,False,1.0,0.0,0.0,reviv uk ltd,True,,No Score,False
rightangled,False,False,1.0,0.0,0.0,right angle design limited,True,,No Score,False
rivahealth,True,False,1.0,0.0,0.0,riva health and beauty limited,True,,No Score,False
roc health services,False,False,1.0,2.0,37.5,,False,,No Score,False
roc private clinic,False,False,4.0,1.0,18.976545842217483,the belvedere private clinic limited,True,1.9,1-2,True
rosalyn’s medical and wellbeing clinic,False,False,2.0,0.0,0.0,,False,3.2,3-4,True
roshni clinic,True,False,1.0,0.0,0.0,,False,,No Score,False
rt diagnostics,True,False,8.0,2.0,17.976653696498055,rsv diagnostics ltd,True,3.3,3-4,True
same day clinic,False,False,1.0,0.0,0.0,,False,3.3,3-4,True
samedaydoctor,True,False,4.0,1.0,31.03448275862069,samedaydoctor city limited,True,,No Score,False
samedaydoctor canary wharf,True,False,2.0,0.0,0.0,canary wharf2 llc ,True,,No Score,False
samedaydoctor city clinic,True,False,2.0,1.0,31.03448275862069,,False,,No Score,False
samedaydoctor manchester,True,False,2.0,1.0,31.03448275862069,,False,4.1,4-5,True
saunders pharmacy,True,False,2.0,2.0,56.29820051413882,,False,,No Score,False
scotnursing & medical services (snms),True,False,2.0,0.0,0.0,scotnursing & medical services limited,True,,No Score,False
screen4,True,False,1.0,3.0,42.85714285714285,screen4paws ltd,True,,No Score,False
sevenoaks gp t/a the private gp clinic,True,False,2.0,0.0,0.0,,False,3.4,3-4,True
shakib&neale limitd (107 harley street),False,False,4.0,1.0,5.799648506151142,,False,4.0,3-4,True
shantys pharmacy,True,False,1.0,1.0,6.521739130434782,,False,,No Score,False
sirkka networks limited,True,False,1.0,1.0,5.185185185185185,sunart networks limited,True,,No Score,False
site lt,True,False,1.0,2.0,33.33333333333333,,False,,No Score,False
skc occupational health,True,False,2.0,0.0,0.0,,False,3.7,3-4,True
skc occupational health oxford,True,False,2.0,0.0,0.0,,False,,No Score,False
sloane square medical,True,False,2.0,1.0,4.3478260869565215,,False,,No Score,False
sloane street testing,True,False,1.0,1.0,39.18367346938776,,False,3.5,3-4,True
solice health ltd,False,False,1.0,0.0,0.0,,False,,No Score,False
solihull health check clinic,True,False,1.0,0.0,0.0,,False,4.4,4-5,True
somdoc ltd / home2lab,False,False,2.0,1.0,16.094986807387862,,False,4.4,4-5,True
sorcha biotech,True,False,1.0,0.0,0.0,,False,4.4,4-5,True
source bioscience,True,False,1.0,0.0,0.0,,False,,No Score,False
south west london covid 19 testing centre,False,False,2.0,3.0,18.09523809523809,,False,3.8,3-4,True
south west london covid-19 centre,False,False,1.0,0.0,0.0,,False,3.6,3-4,True
southdowns private healthcare,False,False,1.0,0.0,0.0,,False,,No Score,False
sterling testing,False,False,1.0,5.0,142.84285714285716,sterling testing limited,True,,No Score,False
summerfield healthcare,True,False,1.0,0.0,0.0,summerfields healthcare limited,True,,No Score,False
sussex healthcare solutions ltd,True,True,2.0,2.0,67.79661016949152,,False,,No Score,False
synlab,True,False,1.0,1.0,10.81081081081081,synlab uk limited,True,,No Score,False
t consultants,False,False,3.0,2.0,5.604719764011799,tinworth consultants ab ,True,3.2,3-4,True
t consultants ltd,False,False,2.0,2.0,11.11111111111111,independant training and education consultants ltd,True,,No Score,False
"t/a nash travel, tourism and transport services ltd",True,False,3.0,1.0,3.669926784960635,,False,,No Score,False
tac healthcare group,True,False,1.0,0.0,0.0,,False,,No Score,False
tamsel (uk) ltd,False,False,1.0,0.0,0.0,,False,,No Score,False
test assurance group,True,False,1.0,0.0,0.0,,False,4.5,4-5,True
test for now,True,False,2.0,0.0,0.0,,False,4.3,4-5,True
test for now ltd,True,False,2.0,0.0,0.0,,False,1.9,1-2,True
test to you,True,False,1.0,1.0,12.0,,False,,No Score,False
testing for all,False,False,1.0,3.0,6.315789473684211,,False,,No Score,False
testngo,True,False,1.0,0.0,0.0,,False,,No Score,False
the bridge clinic,True,False,1.0,1.0,33.33333333333333,,False,,No Score,False
the city & travel clinic,False,False,1.0,0.0,0.0,,False,3.2,3-4,True
the clinic mk ltd,True,False,1.0,0.0,0.0,,False,3.2,3-4,True
the express clinic,False,False,1.0,0.0,0.0,,False,3.2,3-4,True
the guildhall practice,False,False,1.0,0.0,0.0,friends of the guildhall c.i.c.,True,,No Score,False
the health clinic by ar,True,False,3.0,1.0,13.843648208469048,,False,,No Score,False
the health clinic by ar limited,True,False,3.0,1.0,13.843648208469048,,False,,No Score,False
the health suite,False,False,1.0,4.0,49.494949494949495,,False,,No Score,False
the hove practice,True,False,1.0,1.0,1.818181818181818,,False,,No Score,False
the london general practice,True,False,1.0,0.0,0.0,the london general practice limited,True,4.7,4-5,True
the mayfair gp,True,False,2.0,0.0,0.0,,False,,No Score,False
the mayfair gp clinic,True,False,2.0,0.0,0.0,the mayfair skin clinic limited,True,4.7,4-5,True
the medic clinic,False,False,1.0,0.0,0.0,,False,,No Score,False
the melton clinic,True,False,2.0,1.0,19.24119241192412,,False,,No Score,False
the montague clinic,False,False,1.0,3.0,79.7979797979798,,False,,No Score,False
the new foscote hospital,True,False,1.0,1.0,83.33333333333334,,False,4.4,4-5,True
the palace gate practice limited,False,False,1.0,1.0,28.205128205128204,,False,,No Score,False
the pharmacy at mayfair and clinic,False,False,1.0,0.0,0.0,,False,,No Score,False
the regenerative clinic,True,False,1.0,1.0,32.27272727272727,the regenerative clinic ltd,True,3.8,3-4,True
the travel health clinic,False,False,7.0,2.0,14.552530898907373,the travel and health clinic llp,True,,No Score,False
the travel vaccine room,False,False,2.0,0.0,0.0,,False,3.2,3-4,True
the walcote practice,True,False,1.0,0.0,0.0,,False,,No Score,False
the wellness people ltd,True,False,1.0,1.0,13.636363636363637,the wellness people ltd,True,4.9,4-5,True
the whitehall clinic,True,False,1.0,0.0,0.0,,False,,No Score,False
thechemistlive.co.uk,False,False,1.0,0.0,0.0,,False,,No Score,False
top health clinic,True,False,3.0,1.0,13.397790055248624,,False,,No Score,False
totley pharmacy ltd,True,False,1.0,0.0,0.0,,False,,No Score,False
tower bridge wellness pharmacy,True,False,1.0,0.0,0.0,,False,,No Score,False
tp healthcare services,False,False,4.0,1.0,23.943661971830984,tp healthcare ltd,True,1.4,1-2,True
tp healthcare services limited,False,False,4.0,1.0,23.943661971830984,tp healthcare ltd,True,,No Score,False
tp healthcare services ltd,False,False,3.0,1.0,22.857142857142858,tp healthcare ltd,True,,No Score,False
travel 19,False,False,2.0,1.0,14.87550542668652,devonways travel (1982) limited,True,,No Score,False
travel centre,True,False,3.0,2.0,4.615384615384616,travelcentre (clapham) limited,True,,No Score,False
travel centre clapham,True,False,3.0,2.0,4.615384615384616,,False,,No Score,False
